ratio,k,num_queries_poison_x,num_poisoned_docs_poison_x,num_pool_docs_poison_x,precision@k_raw_poison,precision@k_norm_poison,precision@k_scaled_poison,recall@k_poison,attack_success@k_poison,mrr@k_poison,avg_rank_first_poison_poison,avg_poison_in_top10_poison,num_queries_poison_y,num_poisoned_docs_poison_y,num_pool_docs_poison_y,custom_precision@k_poison,num_queries_poison,num_poisoned_docs_poison,num_pool_docs_poison,num_queries_target_x,num_target_docs_target_x,num_pool_docs_target_x,precision@k_raw_target,precision@k_norm_target,precision@k_scaled_target,recall@k_target,attack_success@k_target,mrr@k_target,avg_rank_first_target_target,avg_targeted_in_top10_target,num_queries_target_y,num_targeted_docs_target,num_pool_docs_target_y,custom_precision@k_target,num_queries_target,num_target_docs_target_y,num_pool_docs_target
ratio_0_1_percent,1,15232,157,5446,544.0,0.0357,3.5714,3.465,0.0357,0.1192,32.9,,,,,3.571429,15232,157,5446,15232,157,5446,544.0,0.0357,3.5714,3.465,0.0357,0.1192,32.9,,,,,3.571429,15232,157,5446
ratio_0_1_percent,3,15232,157,5446,523.6667,0.0344,3.4379,10.0064,0.1001,0.1192,32.9,,,,,3.437938,15232,157,5446,15232,157,5446,523.6667,0.0344,3.4379,10.0064,0.1001,0.1192,32.9,,,,,3.437938,15232,157,5446
ratio_0_1_percent,5,15232,157,5446,526.0,0.0345,3.4533,16.7516,0.1618,0.1192,32.9,,,,,3.453256,15232,157,5446,15232,157,5446,526.0,0.0345,3.4533,16.7516,0.1618,0.1192,32.9,,,,,3.453256,15232,157,5446
ratio_0_1_percent,10,15232,157,5446,519.3,0.0341,3.4093,33.0764,0.2906,0.1192,32.9,0.3409,15232.0,157.0,5446.0,3.40927,15232,157,5446,15232,157,5446,519.3,0.0341,3.4093,33.0764,0.2906,0.1192,32.9,0.3409,15232.0,157.0,5446.0,3.40927,15232,157,5446
ratio_0_5_percent,1,15232,157,5446,544.0,0.0357,3.5714,3.465,0.0357,0.1192,32.9,,,,,3.571429,15232,157,5446,15232,157,5446,544.0,0.0357,3.5714,3.465,0.0357,0.1192,32.9,,,,,3.571429,15232,157,5446
ratio_0_5_percent,3,15232,157,5446,523.6667,0.0344,3.4379,10.0064,0.1001,0.1192,32.9,,,,,3.437938,15232,157,5446,15232,157,5446,523.6667,0.0344,3.4379,10.0064,0.1001,0.1192,32.9,,,,,3.437938,15232,157,5446
ratio_0_5_percent,5,15232,157,5446,526.0,0.0345,3.4533,16.7516,0.1618,0.1192,32.9,,,,,3.453256,15232,157,5446,15232,157,5446,526.0,0.0345,3.4533,16.7516,0.1618,0.1192,32.9,,,,,3.453256,15232,157,5446
ratio_0_5_percent,10,15232,157,5446,519.3,0.0341,3.4093,33.0764,0.2906,0.1192,32.9,0.3409,15232.0,157.0,5446.0,3.40927,15232,157,5446,15232,157,5446,519.3,0.0341,3.4093,33.0764,0.2906,0.1192,32.9,0.3409,15232.0,157.0,5446.0,3.40927,15232,157,5446
ratio_1_0_percent,1,15232,157,5446,544.0,0.0357,3.5714,3.465,0.0357,0.1192,32.9,,,,,3.571429,15232,157,5446,15232,157,5446,544.0,0.0357,3.5714,3.465,0.0357,0.1192,32.9,,,,,3.571429,15232,157,5446
ratio_1_0_percent,3,15232,157,5446,523.6667,0.0344,3.4379,10.0064,0.1001,0.1192,32.9,,,,,3.437938,15232,157,5446,15232,157,5446,523.6667,0.0344,3.4379,10.0064,0.1001,0.1192,32.9,,,,,3.437938,15232,157,5446
ratio_1_0_percent,5,15232,157,5446,526.0,0.0345,3.4533,16.7516,0.1618,0.1192,32.9,,,,,3.453256,15232,157,5446,15232,157,5446,526.0,0.0345,3.4533,16.7516,0.1618,0.1192,32.9,,,,,3.453256,15232,157,5446
ratio_1_0_percent,10,15232,157,5446,519.3,0.0341,3.4093,33.0764,0.2906,0.1192,32.9,0.3409,15232.0,157.0,5446.0,3.40927,15232,157,5446,15232,157,5446,519.3,0.0341,3.4093,33.0764,0.2906,0.1192,32.9,0.3409,15232.0,157.0,5446.0,3.40927,15232,157,5446
ratio_1_5_percent,1,15232,157,5446,544.0,0.0357,3.5714,3.465,0.0357,0.1192,32.9,,,,,3.571429,15232,157,5446,15232,157,5446,544.0,0.0357,3.5714,3.465,0.0357,0.1192,32.9,,,,,3.571429,15232,157,5446
ratio_1_5_percent,3,15232,157,5446,523.6667,0.0344,3.4379,10.0064,0.1001,0.1192,32.9,,,,,3.437938,15232,157,5446,15232,157,5446,523.6667,0.0344,3.4379,10.0064,0.1001,0.1192,32.9,,,,,3.437938,15232,157,5446
ratio_1_5_percent,5,15232,157,5446,526.0,0.0345,3.4533,16.7516,0.1618,0.1192,32.9,,,,,3.453256,15232,157,5446,15232,157,5446,526.0,0.0345,3.4533,16.7516,0.1618,0.1192,32.9,,,,,3.453256,15232,157,5446
ratio_1_5_percent,10,15232,157,5446,519.3,0.0341,3.4093,33.0764,0.2906,0.1192,32.9,0.3409,15232.0,157.0,5446.0,3.40927,15232,157,5446,15232,157,5446,519.3,0.0341,3.4093,33.0764,0.2906,0.1192,32.9,0.3409,15232.0,157.0,5446.0,3.40927,15232,157,5446
ratio_2_0_percent,1,15232,157,5446,544.0,0.0357,3.5714,3.465,0.0357,0.1192,32.9,,,,,3.571429,15232,157,5446,15232,157,5446,544.0,0.0357,3.5714,3.465,0.0357,0.1192,32.9,,,,,3.571429,15232,157,5446
ratio_2_0_percent,3,15232,157,5446,523.6667,0.0344,3.4379,10.0064,0.1001,0.1192,32.9,,,,,3.437938,15232,157,5446,15232,157,5446,523.6667,0.0344,3.4379,10.0064,0.1001,0.1192,32.9,,,,,3.437938,15232,157,5446
ratio_2_0_percent,5,15232,157,5446,526.0,0.0345,3.4533,16.7516,0.1618,0.1192,32.9,,,,,3.453256,15232,157,5446,15232,157,5446,526.0,0.0345,3.4533,16.7516,0.1618,0.1192,32.9,,,,,3.453256,15232,157,5446
ratio_2_0_percent,10,15232,157,5446,519.3,0.0341,3.4093,33.0764,0.2906,0.1192,32.9,0.3409,15232.0,157.0,5446.0,3.40927,15232,157,5446,15232,157,5446,519.3,0.0341,3.4093,33.0764,0.2906,0.1192,32.9,0.3409,15232.0,157.0,5446.0,3.40927,15232,157,5446
ratio_2_5_percent,1,15232,157,5446,544.0,0.0357,3.5714,3.465,0.0357,0.1192,32.9,,,,,3.571429,15232,157,5446,15232,157,5446,544.0,0.0357,3.5714,3.465,0.0357,0.1192,32.9,,,,,3.571429,15232,157,5446
ratio_2_5_percent,3,15232,157,5446,523.6667,0.0344,3.4379,10.0064,0.1001,0.1192,32.9,,,,,3.437938,15232,157,5446,15232,157,5446,523.6667,0.0344,3.4379,10.0064,0.1001,0.1192,32.9,,,,,3.437938,15232,157,5446
ratio_2_5_percent,5,15232,157,5446,526.0,0.0345,3.4533,16.7516,0.1618,0.1192,32.9,,,,,3.453256,15232,157,5446,15232,157,5446,526.0,0.0345,3.4533,16.7516,0.1618,0.1192,32.9,,,,,3.453256,15232,157,5446
ratio_2_5_percent,10,15232,157,5446,519.3,0.0341,3.4093,33.0764,0.2906,0.1192,32.9,0.3409,15232.0,157.0,5446.0,3.40927,15232,157,5446,15232,157,5446,519.3,0.0341,3.4093,33.0764,0.2906,0.1192,32.9,0.3409,15232.0,157.0,5446.0,3.40927,15232,157,5446
