ratio,k,attack_success@k_poison,attack_success@k_target,avg_poison_in_top10_poison,avg_rank_first_poison_poison,avg_rank_first_target_target,avg_targeted_in_top10_target,custom_precision@k_poison,custom_precision@k_target,mrr@k_poison,mrr@k_target,num_poisoned_docs_poison,num_pool_docs_poison,num_pool_docs_target,num_queries_poison,num_queries_target,num_targeted_docs_target,precision@k_norm_poison,precision@k_norm_target,precision@k_raw_poison,precision@k_raw_target,precision@k_scaled_poison,precision@k_scaled_target,recall@k_poison,recall@k_target
ratio_0_1_percent,1,0.0357,0.0357,,32.9,32.9,,3.571429,3.571429,0.1192,0.1192,157,5446,5446,15232,15232,,0.0357,0.0357,544.0,544.0,3.5714,3.5714,3.465,3.465
ratio_0_1_percent,3,0.1001,0.1001,,32.9,32.9,,3.437938,3.437938,0.1192,0.1192,157,5446,5446,15232,15232,,0.0344,0.0344,523.6667,523.6667,3.4379,3.4379,10.0064,10.0064
ratio_0_1_percent,5,0.1618,0.1618,,32.9,32.9,,3.453256,3.453256,0.1192,0.1192,157,5446,5446,15232,15232,,0.0345,0.0345,526.0,526.0,3.4533,3.4533,16.7516,16.7516
ratio_0_1_percent,10,0.2906,0.2906,0.3409,32.9,32.9,0.3409,3.40927,3.40927,0.1192,0.1192,157,5446,5446,15232,15232,157.0,0.0341,0.0341,519.3,519.3,3.4093,3.4093,33.0764,33.0764
ratio_0_5_percent,1,0.0357,0.0357,,32.9,32.9,,3.571429,3.571429,0.1192,0.1192,157,5446,5446,15232,15232,,0.0357,0.0357,544.0,544.0,3.5714,3.5714,3.465,3.465
ratio_0_5_percent,3,0.1001,0.1001,,32.9,32.9,,3.437938,3.437938,0.1192,0.1192,157,5446,5446,15232,15232,,0.0344,0.0344,523.6667,523.6667,3.4379,3.4379,10.0064,10.0064
ratio_0_5_percent,5,0.1618,0.1618,,32.9,32.9,,3.453256,3.453256,0.1192,0.1192,157,5446,5446,15232,15232,,0.0345,0.0345,526.0,526.0,3.4533,3.4533,16.7516,16.7516
ratio_0_5_percent,10,0.2906,0.2906,0.3409,32.9,32.9,0.3409,3.40927,3.40927,0.1192,0.1192,157,5446,5446,15232,15232,157.0,0.0341,0.0341,519.3,519.3,3.4093,3.4093,33.0764,33.0764
ratio_1_0_percent,1,0.0357,0.0357,,32.9,32.9,,3.571429,3.571429,0.1192,0.1192,157,5446,5446,15232,15232,,0.0357,0.0357,544.0,544.0,3.5714,3.5714,3.465,3.465
ratio_1_0_percent,3,0.1001,0.1001,,32.9,32.9,,3.437938,3.437938,0.1192,0.1192,157,5446,5446,15232,15232,,0.0344,0.0344,523.6667,523.6667,3.4379,3.4379,10.0064,10.0064
ratio_1_0_percent,5,0.1618,0.1618,,32.9,32.9,,3.453256,3.453256,0.1192,0.1192,157,5446,5446,15232,15232,,0.0345,0.0345,526.0,526.0,3.4533,3.4533,16.7516,16.7516
ratio_1_0_percent,10,0.2906,0.2906,0.3409,32.9,32.9,0.3409,3.40927,3.40927,0.1192,0.1192,157,5446,5446,15232,15232,157.0,0.0341,0.0341,519.3,519.3,3.4093,3.4093,33.0764,33.0764
ratio_1_5_percent,1,0.0357,0.0357,,32.9,32.9,,3.571429,3.571429,0.1192,0.1192,157,5446,5446,15232,15232,,0.0357,0.0357,544.0,544.0,3.5714,3.5714,3.465,3.465
ratio_1_5_percent,3,0.1001,0.1001,,32.9,32.9,,3.437938,3.437938,0.1192,0.1192,157,5446,5446,15232,15232,,0.0344,0.0344,523.6667,523.6667,3.4379,3.4379,10.0064,10.0064
ratio_1_5_percent,5,0.1618,0.1618,,32.9,32.9,,3.453256,3.453256,0.1192,0.1192,157,5446,5446,15232,15232,,0.0345,0.0345,526.0,526.0,3.4533,3.4533,16.7516,16.7516
ratio_1_5_percent,10,0.2906,0.2906,0.3409,32.9,32.9,0.3409,3.40927,3.40927,0.1192,0.1192,157,5446,5446,15232,15232,157.0,0.0341,0.0341,519.3,519.3,3.4093,3.4093,33.0764,33.0764
ratio_2_0_percent,1,0.0357,0.0357,,32.9,32.9,,3.571429,3.571429,0.1192,0.1192,157,5446,5446,15232,15232,,0.0357,0.0357,544.0,544.0,3.5714,3.5714,3.465,3.465
ratio_2_0_percent,3,0.1001,0.1001,,32.9,32.9,,3.437938,3.437938,0.1192,0.1192,157,5446,5446,15232,15232,,0.0344,0.0344,523.6667,523.6667,3.4379,3.4379,10.0064,10.0064
ratio_2_0_percent,5,0.1618,0.1618,,32.9,32.9,,3.453256,3.453256,0.1192,0.1192,157,5446,5446,15232,15232,,0.0345,0.0345,526.0,526.0,3.4533,3.4533,16.7516,16.7516
ratio_2_0_percent,10,0.2906,0.2906,0.3409,32.9,32.9,0.3409,3.40927,3.40927,0.1192,0.1192,157,5446,5446,15232,15232,157.0,0.0341,0.0341,519.3,519.3,3.4093,3.4093,33.0764,33.0764
ratio_2_5_percent,1,0.0357,0.0357,,32.9,32.9,,3.571429,3.571429,0.1192,0.1192,157,5446,5446,15232,15232,,0.0357,0.0357,544.0,544.0,3.5714,3.5714,3.465,3.465
ratio_2_5_percent,3,0.1001,0.1001,,32.9,32.9,,3.437938,3.437938,0.1192,0.1192,157,5446,5446,15232,15232,,0.0344,0.0344,523.6667,523.6667,3.4379,3.4379,10.0064,10.0064
ratio_2_5_percent,5,0.1618,0.1618,,32.9,32.9,,3.453256,3.453256,0.1192,0.1192,157,5446,5446,15232,15232,,0.0345,0.0345,526.0,526.0,3.4533,3.4533,16.7516,16.7516
ratio_2_5_percent,10,0.2906,0.2906,0.3409,32.9,32.9,0.3409,3.40927,3.40927,0.1192,0.1192,157,5446,5446,15232,15232,157.0,0.0341,0.0341,519.3,519.3,3.4093,3.4093,33.0764,33.0764
ratio_3_0_percent,1,0.037,0.037,,31.68,31.68,,3.702731,3.702731,0.1233,0.1233,157,5233,5233,15232,15232,,0.037,0.037,564.0,564.0,3.7027,3.7027,3.5924,3.5924
ratio_3_0_percent,3,0.106,0.106,,31.68,31.68,,3.641457,3.641457,0.1233,0.1233,157,5233,5233,15232,15232,,0.0364,0.0364,554.6667,554.6667,3.6415,3.6415,10.5987,10.5987
ratio_3_0_percent,5,0.1688,0.1688,,31.68,31.68,,3.629202,3.629202,0.1233,0.1233,157,5233,5233,15232,15232,,0.0363,0.0363,552.8,552.8,3.6292,3.6292,17.6051,17.6051
ratio_3_0_percent,10,0.3016,0.3016,0.3573,31.68,31.68,0.3573,3.573398,3.573398,0.1233,0.1233,157,5233,5233,15232,15232,157.0,0.0357,0.0357,544.3,544.3,3.5734,3.5734,34.6688,34.6688
